pnl,sharpe,max_drawdown,win_rate,skewness,turnover,total_trades,volatility,pnl_rolling_4w,table
-1990.5082134340482,-0.03272822195455915,-0.4468336068539408,0.3882840850181441,-1.04719863092393,0.04510108864696734,87.0,0.6427278099718393,287.8928292949276,t_SOM_MI_1h
-34063.839706332496,-0.7924183465841941,-0.6756045794704278,0.3572093023255814,-0.38451396734304183,0.026976744186046512,29.0,0.8195960954107416,-5569.8337160585415,t_SOS_MI_1h
-19976.754047291368,-0.4849282338830807,-0.5209772070454161,0.375,-1.699528810531468,0.036564625850340135,43.0,0.7240471757893342,-1128.409944843765,t_SPN_MI_1h
30210.417031182238,0.9200234470546717,-0.4351540734503895,0.489010989010989,0.4519403070836289,0.04725274725274725,43.0,0.7577935931287889,6210.961288130439,t_1SPOT_MI_1h
52778.98721058486,1.6749446228002405,-0.14182457174260887,0.37735849056603776,-0.05134824136998785,0.04874213836477988,31.0,1.0390629389995525,13634.164711325384,t_STAR7_MI_1h
24787.659817951528,1.0748950985928838,-0.23522421094872303,0.4818523153942428,0.25447494565906514,0.04881101376720901,39.0,0.5973418112395836,5658.827959726514,t_1SBUX_MI_1h
19352.34071821213,4.912862843251681,-0.1554529334032695,0.26666666666666666,2.293865528616125,0.016666666666666666,1.0,2.1042582402751404,,t_1STLD_MI_1h
31582.077885890263,5.941897313737008,-0.2842101406062094,0.2857142857142857,-2.1205504576466243,0.015873015873015872,1.0,2.080988077629318,,t_1ST_MI_1h
-38823.30531028566,-0.8783679869924792,-0.780714450257573,0.47466095645967166,1.3426317660968317,0.03390435403283369,95.0,0.3260531260157538,-2070.9598034790515,t_STLAM_MI_1h
-20129.38212470124,-0.4478254639554875,-0.44373810332961716,0.49107780157030695,-2.3227778719712826,0.046038543897216275,129.0,0.33091214991332835,-1003.8563177333305,t_STMMI_MI_1h
29690.25865611974,0.43420792008843584,-0.45679714175542974,0.4809873248832555,0.3449031090807257,0.03802535023348899,57.0,0.9416496412217829,4451.580466987395,t_1MSTR_MI_1h
21137.272005794424,4.3672381470712685,-0.08995482260563592,0.416,0.734076545429389,0.072,9.0,1.0859605062252446,,t_1SYK_MI_1h
-3415.121967430343,-0.03829566779202494,-0.6094260202922616,0.46635262449528936,3.4219486701954334,0.0423956931359354,63.0,1.279489495713163,-3736.399516941344,t_1SMCI_MI_1h
52695.106932557595,1.5337245544844376,-0.11750443397421972,0.3718070009460738,-0.11387637885371164,0.036896877956480605,39.0,0.6730046215127221,10098.146849053177,t_SVS_MI_1h
10967.919360302927,1.0245084111707332,-0.19738553075749998,0.4279475982532751,3.101720503426181,0.048034934497816595,11.0,1.0756583622228233,13312.57119782757,t_1SNPS_MI_1h
3809.056742906134,0.09683844435787138,-0.5484809303948964,0.42445054945054944,-0.14658344936055998,0.03502747252747253,51.0,0.5522547229040707,-1001.721083913453,t_SYS_MI_1h
38194.70706360467,8.321761950659935,-0.12011965729124752,0.36507936507936506,-0.6956687965352228,0.015873015873015872,1.0,1.8834108579128181,,t_1TROW_MI_1h
-38553.68857750351,-7.513958711903023,-0.4908698258857962,0.3373493975903614,-1.425918342000183,0.012048192771084338,1.0,1.3245252186061118,,t_1TMUS_MI_1h
-5153.310305771476,-0.6250755841599146,-0.17087961785521355,0.36787564766839376,-0.7193720659077044,0.0051813471502590676,1.0,1.0333752730961423,-4454.576734135173,t_1TTWO_MI_1h
34075.84052879579,0.6042496950894951,-0.33432293608239005,0.3838771593090211,0.01705270916222352,0.03902751119641715,61.0,0.7517723147725469,2118.2343365821407,t_TALEA_MI_1h
-8072.698616057867,-0.34127413433926607,-0.14383336924228451,0.42964285714285716,-1.0196242422466801,0.0425,119.0,0.17589521691471235,-363.613490779213,t_TIP_MI_1h
849.2035854616697,0.08624320333021689,-0.3193883066114336,0.36312849162011174,-0.10259703567180356,0.03910614525139665,7.0,1.4499023323821736,3671.4347069713367,t_1TGT_MI_1h
-10646.259593201772,-1.6069274728950433,-0.2439616189727929,0.30275229357798167,1.116562042044485,0.027522935779816515,3.0,2.3186321666322107,,t_1TMV_MI_1h
-26065.259137409506,-0.8907735723783705,-0.28620999426684346,0.4467857142857143,-0.042841607863802984,0.04178571428571429,117.0,0.22358426913081267,-1339.4195450716534,t_TGYM_MI_1h
-11216.83879001053,-0.23018544466261096,-0.41773132643143585,0.46716630977872947,0.322986093678111,0.043897216274089934,123.0,0.3591753704683093,-896.2882976051562,t_TPRO_MI_1h
150884.71983305403,2.7361602359989576,-0.32688490547065396,0.3920704845814978,0.44164243439692286,0.04955947136563876,45.0,1.28517942063324,24587.61417034966,t_TCM_MI_1h
-19594.284296114376,-2.176299886926277,-0.2746736480251458,0.2894736842105263,0.2820566777698626,0.021929824561403508,5.0,1.0951549292365466,-18942.410045924917,t_TCG_MI_1h
-24979.076252152387,-0.5210275162159762,-0.45082839215307025,0.30728051391862954,-1.7170894947898119,0.041042112776588154,115.0,0.35230284448515176,-1386.596131447794,t_TIT_MI_1h
-18011.77867171947,-0.38872256182328424,-0.42716496425349615,0.33476088508208424,-1.2724624157365978,0.043897216274089934,123.0,0.3417341572279692,-1078.5783085577723,t_TITR_MI_1h
-18115.77932682549,-1.5340205239927212,-0.34210423354064434,0.4240583232077764,0.008535793446728501,0.0425273390036452,35.0,0.3126741821925875,-3209.4111938680344,t_1TEF_MI_1h
-43930.40103543492,-1.7410432768045083,-0.7179874336771159,0.3638676844783715,-0.8139025356814871,0.027989821882951654,11.0,1.3513538187006866,-23426.80127070364,t_TLS_MI_1h
-31353.985561947396,-0.9473137745327643,-0.3427657406702397,0.48108493932905066,1.1828711537781214,0.03961456102783726,111.0,0.2445972352108624,-1504.2712132297027,t_TEN_MI_1h
11962.69432242871,0.6568629763494872,-0.3064157704047712,0.3562231759656652,-0.04357570137923337,0.0407725321888412,19.0,0.8243544641411275,16438.476937037136,t_TNX_MI_1h
-40597.67795759703,-6.2891086078428575,-0.49348675389827557,0.3153846153846154,-1.9107277996957994,0.007692307692307693,1.0,1.400432571449169,,t_1TER_MI_1h
3087.6818274444377,0.15386210211316093,-0.6826999369455637,0.40384615384615385,1.0067062232138915,0.02403846153846154,5.0,3.3902953265758864,-22317.181690911344,t_1WULF_MI_1h
-21244.70569182698,-1.0280832928721784,-0.34252742463033514,0.46983220278471977,0.3782803853483161,0.039628704034273474,111.0,0.15459330983136824,-1245.843448635994,t_TRN_MI_1h
11964.051661660167,0.16498864966346088,-0.31962319599570665,0.4814418272662384,0.9406235188409651,0.04318344039971449,121.0,0.5313355676594057,245.20501063328757,t_1TSLA_MI_1h
52224.821800127684,0.7526569565361186,-0.2641654090435409,0.25105243015690776,0.35924454863500943,0.03865288939915806,101.0,0.5427807264379266,3132.4265937494297,t_TES_MI_1h
-47753.01220397455,-0.6376712901114422,-1.028442585033761,0.425089605734767,-0.36085686766784425,0.03620071684587814,101.0,0.5475196995805801,-1891.800993832584,t_TSL_MI_1h
29484.588672485886,2.111057107356713,-0.2995931299788728,0.4009009009009009,1.338334297155793,0.04054054054054054,9.0,1.3962447679884948,16646.188102062417,t_1TXN_MI_1h
53524.166820366896,2.2614135277555842,-0.07238117914614806,0.47274813539873783,0.723592558474217,0.05450372920252438,95.0,0.2852338489804147,4438.449949579179,t_1KO_MI_1h
-48398.33885029513,-1.3058461856282513,-0.5820797507179357,0.43597997138769673,-0.3200363744002323,0.03755364806866953,105.0,0.2732951740937631,-3018.05098717304,t_TISG_MI_1h
22210.702659790608,1.7095496186388066,-0.11239700250024542,0.46853146853146854,1.0023503128446214,0.039627039627039624,17.0,0.6572220561499327,10428.302404850272,t_1KHC_MI_1h
2030.8789461659326,0.09955253416064772,-0.22490610571503622,0.4586728754365541,0.5629545858533881,0.04540162980209546,39.0,0.49489231532452815,1434.449483874494,t_1DIS_MI_1h
14740.399663905686,1.4477622587237637,-0.27101951478173336,0.472636815920398,0.6925408624010319,0.05472636815920398,11.0,1.0686585966731739,11165.228022321828,t_1TMO_MI_1h
-61460.99878270043,-1.000239491822199,-0.9998079605120349,0.4701492537313433,-1.6908335473113547,0.03994732221246708,91.0,0.5535326098722722,-5711.209516181268,t_1TKA_MI_1h
-89539.08474588099,-1.818661907535671,-1.0485716782997598,0.4587057561673221,-2.1045642253828385,0.03754022166607079,105.0,0.35999323785309134,-5631.298373602004,t_TNXT_MI_1h
-3416.1867595614603,-0.05322908609063965,-0.6097212238967362,0.40656851642129105,0.033364201329952374,0.03737259343148358,33.0,1.4898001268898018,555.5082113078039,t_TMP_MI_1h
46602.653725119366,1.1113974495426802,-0.16690034071575222,0.394413407821229,-0.11431853944916474,0.03687150837988827,33.0,0.9777974989123119,9336.941983597546,t_TYA_MI_1h
25330.330155886622,1.545741704212221,-0.19413138573714428,0.3436293436293436,-0.35348635207278856,0.052123552123552123,27.0,0.6570612121619374,14847.63740750256,t_TPS_MI_1h
-29568.61325370634,-4.7721177442828235,-0.3182883158965213,0.3194444444444444,-0.9447656830556763,0.032407407407407406,7.0,1.5504787190643412,-22692.9870777503,t_1TTD_MI_1h
-19028.89629523366,-11.384790394817283,-0.21422861872057086,0.05,-0.3074389102854274,0.016666666666666666,1.0,2.0063257646919537,,t_TRAI_MI_1h
14967.612565435818,0.5859509776158678,-0.14478792561579557,0.39879518072289155,-0.1220491102133607,0.02530120481927711,21.0,0.6347306175977856,2114.6263452243716,t_TWL_MI_1h
82837.7422506403,1.7104176319698563,-0.20143252860942673,0.40468583599574015,-0.26859060045573185,0.03727369542066028,35.0,1.0695279511644815,13870.97877210957,t_TD_MI_1h
-3079.2110367132555,-0.05451135780985866,-0.48206702831289483,0.381864161849711,-0.7147063408649338,0.039378612716763,109.0,0.42099031053562824,-563.3489377881365,t_TFIN_MI_1h
50877.61011270739,1.112115072558211,-0.20743782700593916,0.35708566853482787,0.130500625253968,0.03282626100880705,41.0,0.7644463338144363,5946.775779970731,t_TB_MI_1h
-44999.675684980335,-1.356494738421704,-0.552070244407312,0.44550669216061184,-0.5218623485297558,0.032504780114722756,17.0,1.365665480778661,-13014.248691976045,t_1TRIP_MI_1h
80998.43229125667,4.9322437922635585,-0.16163645920380887,0.4791666666666667,0.4034795091122559,0.059027777777777776,17.0,1.219404351489471,45621.6952864938,t_1TUI1U_MI_1h
-38308.09966772796,-0.9162143745071206,-0.5165601112394105,0.41714905933429813,-0.08858204222956569,0.04160636758321273,115.0,0.3112374125318593,-2414.567448779791,t_TXT_MI_1h
-37781.0682481152,-1.5856513193559596,-0.4625381852329403,0.3927272727272727,-0.40376075287348406,0.02727272727272727,15.0,1.0107693943298142,-11515.858087931823,t_UBA_MI_1h
40221.71082663938,1.0682506875711233,-0.1997220761441818,0.47619047619047616,0.3345113693494998,0.04487179487179487,49.0,0.7309652806325534,7638.937246099,t_1UBER_MI_1h
-226963.40322319773,-3.049210527924023,-2.069441255836293,0.3625461254612546,-0.40213916528147964,0.026752767527675275,29.0,1.4386204695856606,-34414.94357564975,t_U24_MI_1h
49093.652468599845,3.830238972999707,-0.3000298071770663,0.4225352112676056,2.5829574296921414,0.04929577464788732,7.0,1.8884560483518993,,t_1PATH_MI_1h
123547.32667007687,2.117940370644156,-0.1473110864078545,0.42445482866043616,0.03470240582212579,0.04750778816199377,61.0,0.9298243632744498,13145.314155143287,t_UBM_MI_1h
-41271.1002106047,-1.2013418785266108,-0.5071120910433573,0.4828693790149893,-2.5577048100842816,0.03461812990720914,97.0,0.25203013322078316,-2629.090007650958,t_UCG_MI_1h
66093.06775521493,1.3655937483075486,-0.2138207828379758,0.37235612395474665,-0.13778698119224222,0.043777668470241025,89.0,0.48730929279295854,4526.195672835242,t_UD_MI_1h
116.50608153150824,0.06370378227275315,-0.0814633554292854,0.07936507936507936,-0.35714515926666324,0.015873015873015872,1.0,1.2507876859513436,,t_1UNP_MI_1h
-6225.8290849708865,-0.16525189122467615,-0.2666519603047387,0.45610278372591007,16.365658358956725,0.041042112776588154,115.0,0.27733283128084835,-152.23288463572825,t_UNI_MI_1h
-46291.18585704548,-3.569901653383051,-0.6833009392285652,0.36363636363636365,-1.145133822833599,0.045454545454545456,7.0,1.763057632469274,,t_1UAL_MI_1h
2120.9613531190116,1.4331621601436535,-0.03298400145890179,0.20238095238095238,0.36429202518511583,0.03571428571428571,3.0,0.7548672984608028,,t_1UPS_MI_1h
-41454.566519586864,-1.0629805634255538,-0.6463889477892715,0.4455626715462031,0.8776138710222124,0.039341262580054895,43.0,0.7458674483296581,-4542.582665244708,t_1UNH_MI_1h
-14890.074847149997,-3.5351370124426316,-0.240721408910061,0.16129032258064516,-0.7513093847534119,0.016129032258064516,1.0,3.9454145190399057,,t_1UPST_MI_1h
28972.66071693953,1.2903763868364322,-0.23824902003737047,0.4467713787085515,-0.007356170674594305,0.04013961605584642,23.0,0.9370907326874225,6981.633359063317,t_1UEC_MI_1h
-34927.76094863809,-2.402598703302542,-0.5450908745657761,0.3630952380952381,-0.7973134192770016,0.017857142857142856,3.0,1.9888610521657564,-38218.43640618323,t_1VFC_MI_1h
80805.62515591882,10.086957770223913,-0.10106781113340335,0.38333333333333336,0.15631350105865463,0.058333333333333334,7.0,1.8072552841313543,,t_VLC_MI_1h
18098.667255433524,0.5789660076277084,-0.17766654947491967,0.37004662004662003,-0.08905947049335071,0.028554778554778556,49.0,0.3720432351153836,2196.6419304506135,t_VLS_MI_1h
69920.42188598964,4.765740067103849,-0.10122634319729584,0.375,0.08958144111826975,0.058333333333333334,21.0,0.9148138116949904,37192.58501776912,t_VLT_MI_1h
-5481.456634774891,-0.08705864000008948,-0.4204440059329332,0.4071266110689917,-0.5518019206913092,0.03866565579984837,51.0,0.9780227045714651,1173.9086129896075,t_VNT_MI_1h
-62470.38864435029,-2.589884987844819,-0.9156841230288937,0.39090909090909093,-0.03055722260107509,0.013636363636363636,3.0,2.277376630898295,-60710.74254851274,t_1VBK_MI_1h
29677.67966992443,2.439986990170598,-0.12924356881207988,0.4627659574468085,0.11384770061495413,0.05585106382978723,21.0,0.7087737042871894,16366.625047462452,t_1VZ_MI_1h
36009.39554924218,3.1317221336471452,-0.18971894757524488,0.4576923076923077,0.9133032541000468,0.05,13.0,0.9980554514734891,2744.014137608476,t_1VRTX_MI_1h
-10719.689507544885,-0.8637429049088223,-0.3348440107565749,0.4205128205128205,0.2581830556259842,0.046153846153846156,9.0,1.4051653473449008,-6423.783776308998,t_1VRT_MI_1h
517.8075816402852,0.05700119828223162,-0.26714126733384225,0.4269005847953216,-0.4178095908440636,0.04093567251461988,7.0,1.215641635688881,1306.6862474354784,t_1VTRS_MI_1h
38379.52881832776,2.0676313516198834,-0.3118686488036957,0.40082644628099173,6.5662160273318015,0.0371900826446281,9.0,1.7046118915301371,31691.762986981095,t_1VKTX_MI_1h
30947.871156031382,1.4101717435803067,-0.1479477255779269,0.3771551724137931,0.1069609060368901,0.040948275862068964,19.0,0.9897737124571842,13403.956194549888,t_VIM_MI_1h
-20183.050440849576,-5.496059053141761,-0.22585233832816898,0.25396825396825395,-0.5954698402957121,0.047619047619047616,3.0,1.3499172735087035,,t_VNXT_MI_1h
2022789.6191343078,1.7569748832047973,-0.6611295025602386,0.41086350974930363,26.467062223660932,0.034818941504178275,25.0,32.34537613035812,576995.816843928,t_1SPCE_MI_1h
183.21524919640797,0.010216198505247307,-0.27234683377352764,0.4869169510807736,-1.3105634564330435,0.04436860068259386,39.0,0.42498297104104954,2423.11669457973,t_1V_MI_1h
7219.379881072877,2.0698380104944536,-0.08079801342268855,0.2597402597402597,0.6413430111950076,0.03896103896103896,3.0,1.2516980110061824,,t_1VST_MI_1h
-88050.64352055512,-6.60326082234604,-1.0184807789520365,0.3411214953271028,0.1995550717268794,0.014018691588785047,3.0,1.324721185576216,-69057.63688448748,t_VVG_MI_1h
-73283.56901671167,-2.9565877056189342,-0.8259728015479223,0.35348837209302325,-11.085403720100945,0.04186046511627907,9.0,2.363824912875183,-55861.30783136736,t_1VIV_MI_1h
45641.935628821375,1.7413320232040117,-0.4195054150629902,0.40702479338842973,-0.08536645149961608,0.05991735537190083,29.0,1.1373146217408063,4452.685562443153,t_VNE_MI_1h
14282.260391910182,0.4330853707055072,-0.11862393115137015,0.4852351440029165,0.4259407581229615,0.041924899744804955,115.0,0.2501654027874891,1100.8687551906376,t_1VOW3_MI_1h
44582.93606058534,2.972210461279274,-0.24362093926913264,0.39855072463768115,0.6604189886126152,0.036231884057971016,5.0,2.2678089265293035,,t_1VOLVB_MI_1h
14534.546080979271,0.8325138013339428,-0.2412190205345487,0.45807770961145194,0.14033656274569162,0.03885480572597137,19.0,0.7329603073837273,7982.025653053615,t_1VNA_MI_1h
143544.4823816265,2.387924489585358,-0.4277630694369745,0.36486486486486486,0.7487037691678312,0.03153153153153153,7.0,5.637890416825883,148986.7729960645,t_WIVN26_MI_1h
27442.598181768844,3.342306795644163,-0.30584321893980904,0.3625,-0.394643422660047,0.0375,3.0,2.395047392164918,,t_1WCH_MI_1h
-52908.57453708821,-2.565409490102668,-0.5489560623292774,0.45972495088408644,-0.7458552472889073,0.022593320235756387,23.0,0.41614732056297776,-7047.447283577741,t_1WMT_MI_1h
12851.662863991645,0.47901565420747066,-0.5374144656743362,0.40484429065743943,0.4577848620400538,0.02422145328719723,7.0,1.9560652260962907,-17691.06293057191,t_1WBD_MI_1h
329355.84045210853,4.492925067070838,-0.4430959783987114,0.30701754385964913,1.2807061350635642,0.04824561403508772,11.0,6.66434009345775,199201.14433283385,t_WAAT26_MI_1h
24751.56858411574,0.3484558588776705,-1.2376352678503602,0.2719298245614035,-0.03568731812999097,0.03070175438596491,7.0,6.608238458370185,16437.294347429906,t_WABTG_MI_1h
466245.06179592153,7.881409766705336,-0.5002226101801397,0.3458646616541353,0.4922654470141119,0.08270676691729323,11.0,9.913411452489306,,t_WAMB26_MI_1h
72893.54604117826,2.9101973030339083,-0.29667017390814887,0.2971014492753623,1.05241776365053,0.050724637681159424,7.0,3.8813805328246302,,t_WART28_MI_1h
324520.33669440995,8.427396383306254,-0.2383753721343369,0.25,2.5977842191795455,0.078125,5.0,13.005373904976507,,t_WDEA27_MI_1h
23652.095278051158,1.0108027476151369,-0.4360667565677786,0.2222222222222222,-0.0815295221586595,0.037037037037037035,3.0,9.292753317740848,,t_WEGB26_MI_1h
49993.509868672234,0.33667067268461426,-0.4550505905366009,0.38041733547351525,-0.26604000242015524,0.027287319422150885,17.0,4.928402281127085,27432.854725053887,t_WELES_MI_1h
-9873.721553138792,-0.11084968457143626,-1.0782693492502045,0.4051490514905149,-0.44395063301754123,0.03116531165311653,23.0,2.5821491978892936,-2128.319993573133,t_WFAE25_MI_1h
